reference,token,trailer,Part of Speech,Person,Number,Tense,Mood,Voice,Gender,Case,Degree
1.2,οὐδὲν, ,Pronoun,,Singular,,,,Neuter,Nominative,
1.2,προκέκριται,", ",Verb,Third,Singular,Perfect,Indicative,Medio-passive,,,
1.2,τὸ, ,Article,,Singular,,,,Neuter,Nominative,
1.2,δὲ, ,Conjunction,,,,,,,,
1.2,κυριώτερον, ,Adjective,,Singular,,,,Neuter,Nominative,Comparative
1.2,Ἰησοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
1.2,καὶ, ,Conjunction,,,,,,,,
1.2,πατρός,· ,Noun,,Singular,,,,Masculine,Genitive,
1.2,ἐν, ,Adposition,,,,,,,,
1.2,ᾧ, ,Pronoun,,Singular,,,,Neuter,Dative,
1.2,ὑπομένοντες, ,Verb,,Plural,Present,Participle,Active,Masculine,Nominative,
1.2,τὴν, ,Article,,Singular,,,,Feminine,Accusative,
1.2,πᾶσαν, ,Adjective,,Singular,,,,Feminine,Accusative,
1.2,ἐπήρειαν, ,Noun,,Singular,,,,Feminine,Accusative,
1.2,τοῦ, ,Article,,Singular,,,,Masculine,Genitive,
1.2,ἄρχοντος, ,Verb,,Singular,Present,Participle,Active,Masculine,Genitive,
1.2,τοῦ, ,Article,,Singular,,,,Masculine,Genitive,
1.2,αἰῶνος, ,Noun,,Singular,,,,Masculine,Genitive,
1.2,τούτου, ,Pronoun,,Singular,,,,Masculine,Genitive,
1.2,καὶ, ,Conjunction,,,,,,,,
1.2,διαφυγόντες, ,Verb,,Plural,Aorist,Participle,Active,Masculine,Nominative,
1.2,θεοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
1.2,τευξόμεθα,. ,Verb,First,Plural,Future,Indicative,Middle,,,
1.2,Ἐπεὶ, ,Conjunction,,,,,,,,
2.1,οὖν, ,Adverb,,,,,,,,
2.1,ἠξιώθην, ,Verb,First,Singular,Aorist,Indicative,Passive,,,
2.1,ἰδεῖν, ,Verb,,,Aorist,Infinitive,Active,,,
2.1,ὑμᾶς, ,Pronoun,Second,Plural,,,,Masculine,Accusative,
2.1,διὰ, ,Adposition,,,,,,,,
2.1,Δαμᾶ, ,Noun,,Singular,,,,Neuter,Accusative,
2.1,τοῦ, ,Article,,Singular,,,,Masculine,Genitive,
2.1,ἀξιοθέου, ,Adjective,,Singular,,,,Masculine,Genitive,
2.1,ὑμῶν, ,Pronoun,Second,Plural,,,,Masculine,Genitive,
2.1,ἐπισκόπου, ,Noun,,Singular,,,,Masculine,Genitive,
2.1,καὶ, ,Conjunction,,,,,,,,
2.1,πρεσβυτέρων, ,Adjective,,Plural,,,,Masculine,Genitive,
2.1,ἀξίων, ,Adjective,,Plural,,,,Masculine,Genitive,
2.1,Βάσσου, ,Noun,,Singular,,,,Masculine,Genitive,
2.1,καὶ, ,Adverb,,,,,,,,
2.1,Ἀπολλωνίου, ,Noun,,Singular,,,,Masculine,Genitive,
2.1,καὶ, ,Conjunction,,,,,,,,
2.1,τοῦ, ,Article,,Singular,,,,Masculine,Genitive,
2.1,συνδούλου, ,Noun,,Singular,,,,Masculine,Genitive,
2.1,μου, ,Pronoun,First,Singular,,,,Masculine,Genitive,
2.1,διακόνου, ,Noun,,Singular,,,,Masculine,Genitive,
2.1,Ζωτίωνος,", ",Noun,,Singular,,,,Masculine,Genitive,
2.1,οὗ, ,Pronoun,,Singular,,,,Masculine,Genitive,
2.1,ἐγὼ, ,Pronoun,First,Singular,,,,Masculine,Nominative,
2.1,ὀναίμην,", ",Noun,First,Singular,,Optative,,Feminine,Accusative,
2.1,ὅτι, ,Conjunction,,,,,,,,
2.1,ὑποτάσσεται, ,Verb,Third,Singular,Present,Indicative,Medio-passive,,,
2.1,τῷ, ,Article,,Singular,,,,Masculine,Dative,
2.1,ἐπισκόπῳ, ,Noun,,Singular,,,,Masculine,Dative,
2.1,ὡς, ,Adverb,,,,,,,,
2.1,χάριτι, ,Noun,,Singular,,,,Feminine,Dative,
2.1,θεοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
2.1,καὶ, ,Conjunction,,,,,,,,
2.1,τῷ, ,Article,,Singular,,,,Masculine,Dative,
2.1,πρεσβυτερίῳ, ,Noun,,Singular,,,,Masculine,Dative,
2.1,ὡς, ,Adverb,,,,,,,,
2.1,νόμῳ, ,Noun,,Singular,,,,Masculine,Dative,
2.1,Ἰησοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
2.1,Χριστοῦ,. ,Adjective,,Singular,,,,Masculine,Genitive,
2.1,Καὶ, ,Adverb,,,,,,,,
2.1,ὑμῖν, ,Pronoun,Second,Plural,,,,Masculine,Dative,
3.1,δὲ, ,Adverb,,,,,,,,
3.1,πρέπει, ,Verb,Third,Singular,Present,Indicative,Active,,,
3.1,μὴ, ,Adverb,,,,,,,,
3.1,συγχρᾶσθαι, ,Verb,,,Present,Infinitive,Medio-passive,,,
3.1,τῇ, ,Article,,Singular,,,,Feminine,Dative,
3.1,ἡλικίᾳ, ,Noun,,Singular,,,,Feminine,Dative,
3.1,τοῦ, ,Article,,Singular,,,,Masculine,Genitive,
3.1,ἐπισκόπου,", ",Noun,,Singular,,,,Masculine,Genitive,
3.1,ἀλλὰ, ,Conjunction,,,,,,,,
3.1,κατὰ, ,Adposition,,,,,,,,
3.1,δύναμιν, ,Noun,,Singular,,,,Feminine,Accusative,
3.1,θεοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
3.1,πατρὸς, ,Noun,,Singular,,,,Masculine,Genitive,
3.1,πᾶσαν, ,Adjective,,Singular,,,,Feminine,Accusative,
3.1,ἐντροπὴν, ,Noun,,Singular,,,,Feminine,Accusative,
3.1,αὐτῷ, ,Pronoun,,Singular,,,,Masculine,Dative,
3.1,ἀπονέμειν,", ",Verb,,,Present,Infinitive,Active,,,
3.1,καθὼς, ,Pronoun,,Singular,,,,Masculine,Nominative,
3.1,ἔγνων, ,Verb,First,Singular,Aorist,Indicative,Active,,,
3.1,καὶ, ,Conjunction,,,,,,,,
3.1,τοὺς, ,Article,,Plural,,,,Masculine,Accusative,
3.1,ἁγίους, ,Adjective,,Plural,,,,Masculine,Accusative,
3.1,πρεσβυτέρους, ,Adjective,,Plural,,,,Masculine,Accusative,
3.1,οὐ, ,Adverb,,,,,,,,
3.1,προσειληφότας, ,Verb,,Plural,Perfect,Participle,Active,Masculine,Accusative,
3.1,τὴν, ,Article,,Singular,,,,Feminine,Accusative,
3.1,φαινομένην, ,Verb,,Singular,Present,Participle,Medio-passive,Feminine,Accusative,
3.1,νεωτερικὴν, ,Adjective,,Singular,,,,Feminine,Accusative,
3.1,τάξιν,", ",Noun,,Singular,,,,Feminine,Accusative,
3.1,ἀλλ’, ,Conjunction,,,,,,,,
3.1,ὡς, ,Adverb,,,,,,,,
3.1,φρονίμους, ,Noun,,Plural,,,,Masculine,Accusative,
3.1,ἐν, ,Adposition,,,,,,,,
3.1,θεῷ, ,Noun,,Singular,,,,Masculine,Dative,
3.1,συγχωροῦντας, ,Verb,,Plural,Present,Participle,Active,Masculine,Accusative,
3.1,αὐτῷ,", ",Pronoun,,Singular,,,,Masculine,Dative,
3.1,οὐκ, ,Adverb,,,,,,,,
3.1,αὐτῷ, ,Pronoun,,Singular,,,,Masculine,Dative,
3.1,δέ,", ",Conjunction,,,,,,,,
3.1,ἀλλὰ, ,Conjunction,,,,,,,,
3.1,τῷ, ,Article,,Singular,,,,Masculine,Dative,
3.1,πατρὶ, ,Noun,,Singular,,,,Masculine,Dative,
3.1,Ἰησοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
3.1,Χριστοῦ,", ",Adjective,,Singular,,,,Masculine,Genitive,
3.1,τῷ, ,Article,,Singular,,,,Masculine,Dative,
3.1,πάντων, ,Adjective,,Plural,,,,Masculine,Genitive,
3.1,ἐπισκόπῳ,. ,Noun,,Singular,,,,Masculine,Dative,
3.1,εἰς, ,Adposition,,,,,,,,
3.1,τιμὴν, ,Noun,,Singular,,,,Feminine,Accusative,
3.2,οὖν, ,Adverb,,,,,,,,
3.2,ἐκείνου, ,Pronoun,,Singular,,,,Masculine,Genitive,
3.2,τοῦ, ,Article,,Singular,,,,Masculine,Genitive,
3.2,θελήσαντος, ,Verb,,Singular,Aorist,Participle,Active,Masculine,Genitive,
3.2,ἡμᾶς, ,Pronoun,First,Plural,,,,Masculine,Accusative,
3.2,πρέπον, ,Verb,,Singular,Present,Participle,Active,Neuter,Nominative,
3.2,ἐστὶν, ,Verb,Third,Singular,Present,Indicative,Active,,,
3.2,ἐπακούειν, ,Verb,,,Present,Infinitive,Active,,,
3.2,κατὰ, ,Adposition,,,,,,,,
3.2,μηδεμίαν, ,Adjective,,Singular,,,,Feminine,Accusative,
3.2,ὑπόκρισιν,· ,Noun,,Singular,,,,Feminine,Accusative,
3.2,ἐπεὶ, ,Conjunction,,,,,,,,
3.2,οὐχ, ,Adverb,,,,,,,,
3.2,ὅτι, ,Conjunction,,,,,,,,
3.2,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
3.2,ἐπίσκοπον, ,Noun,,Singular,,,,Masculine,Accusative,
3.2,τοῦτον, ,Adjective,,Singular,,,,Masculine,Accusative,
3.2,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
3.2,βλεπόμενον, ,Verb,,Singular,Present,Participle,Medio-passive,Masculine,Accusative,
3.2,πλανᾷ, ,Verb,Third,Singular,,Indicative,Active,,,
3.2,τις,", ",Pronoun,,Singular,,,,Masculine,Nominative,
3.2,ἀλλὰ, ,Conjunction,,,,,,,,
3.2,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
3.2,ἀόρατον, ,Adjective,,Singular,,,,Masculine,Accusative,
3.2,παραλογίζεται,. ,Verb,Third,Singular,Present,Indicative,Medio-passive,,,
3.2,τὸ, ,Article,,Singular,,,,Neuter,Accusative,
3.2,δὲ, ,Adverb,,,,,,,,
3.2,τοιοῦτον, ,Pronoun,,Singular,,,,Neuter,Accusative,
3.2,οὐ, ,Adverb,,,,,,,,
3.2,πρὸς, ,Adposition,,,,,,,,
3.2,σάρκα, ,Noun,,Singular,,,,Feminine,Accusative,
3.2,ὁ, ,Article,,Singular,,,,Masculine,Nominative,
3.2,λόγος,", ",Noun,,Singular,,,,Masculine,Nominative,
3.2,ἀλλὰ, ,Conjunction,,,,,,,,
3.2,πρὸς, ,Adposition,,,,,,,,
3.2,θεὸν, ,Noun,,Singular,,,,Masculine,Accusative,
3.2,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
3.2,τὰ, ,Article,,Plural,,,,Neuter,Accusative,
3.2,κρύφια, ,Noun,,Plural,,,,Neuter,Accusative,
3.2,εἰδότα,. ,Verb,,Plural,Perfect,Participle,Active,Neuter,Accusative,
3.2,Πρέπον, ,Verb,,Singular,Present,Participle,Active,Neuter,Nominative,
4.1,οὖν, ,Adverb,,,,,,,,
4.1,ἐστιν, ,Verb,Third,Singular,Present,Indicative,Active,,,
4.1,μὴ, ,Adverb,,,,,,,,
4.1,μόνον, ,Adjective,,Singular,,,,Neuter,Accusative,
4.1,καλεῖσθαι, ,Verb,,,Present,Infinitive,Medio-passive,,,
4.1,Χριστιανούς,", ",Noun,,Plural,,,,Masculine,Accusative,
4.1,ἀλλὰ, ,Conjunction,,,,,,,,
4.1,καὶ, ,Adverb,,,,,,,,
4.1,εἶναι,· ,Verb,,,Present,Infinitive,Active,,,
4.1,ὥσπερ, ,Conjunction,,,,,,,,
4.1,καί, ,Adverb,,,,,,,,
4.1,τινες, ,Pronoun,,Plural,,,,Masculine,Nominative,
4.1,ἐπίσκοπον, ,Noun,,Singular,,,,Masculine,Accusative,
4.1,μὲν, ,Adverb,,,,,,,,
4.1,καλοῦσιν,", ",Verb,Third,Plural,Present,Indicative,Active,,,
4.1,χωρὶς, ,Adposition,,,,,,,,
4.1,δὲ, ,Conjunction,,,,,,,,
4.1,αὐτοῦ, ,Pronoun,,Singular,,,,Masculine,Genitive,
4.1,πάντα, ,Adjective,,Plural,,,,Neuter,Accusative,
4.1,πράσσουσιν,. ,Verb,Third,Plural,Present,Indicative,Active,,,
4.1,οἱ, ,Article,,Plural,,,,Masculine,Nominative,
4.1,τοιοῦτοι, ,Pronoun,,Plural,,,,Masculine,Nominative,
4.1,δὲ, ,Adverb,,,,,,,,
4.1,οὐκ, ,Adverb,,,,,,,,
4.1,εὐσυνείδητοί, ,Adjective,,Plural,,,,Masculine,Nominative,
4.1,μοι, ,Pronoun,First,Singular,,,,Masculine,Dative,
4.1,εἶναι, ,Verb,,,Present,Infinitive,Active,,,
4.1,φαίνονται, ,Verb,Third,Plural,Present,Indicative,Medio-passive,,,
4.1,διὰ, ,Adposition,,,,,,,,
4.1,τὸ, ,Article,,Singular,,,,Neuter,Accusative,
4.1,μὴ, ,Adverb,,,,,,,,
4.1,βεβαίως, ,Adverb,,,,,,,,
4.1,κατ’, ,Adposition,,,,,,,,
4.1,ἐντολὴν, ,Noun,,Singular,,,,Feminine,Accusative,
4.1,συναθροίζεσθαι,. ,Verb,,,Present,Infinitive,Medio-passive,,,
4.1,Ἐπεὶ, ,Conjunction,,,,,,,,
4.1,οὖν, ,Adverb,,,,,,,,
5.1,τέλος, ,Noun,,Singular,,,,Neuter,Nominative,
5.1,τὰ, ,Article,,Plural,,,,Neuter,Nominative,
5.1,πράγματα, ,Noun,,Plural,,,,Neuter,Nominative,
5.1,ἔχει, ,Verb,Third,Singular,Present,Indicative,Active,,,
5.1,καὶ, ,Conjunction,,,,,,,,
5.1,πρόκειται, ,Verb,Third,Singular,Present,Indicative,Medio-passive,,,
5.1,τὰ, ,Article,,Plural,,,,Neuter,Nominative,
5.1,δύο, ,Adjective,,,,,,,,
5.1,ὁμοῦ,", ",Adverb,,,,,,,,
5.1,ὅ, ,Article,,Singular,,,,Masculine,Nominative,
5.1,τε, ,Adverb,,,,,,,,
5.1,θάνατος, ,Noun,,Singular,,,,Masculine,Nominative,
5.1,καὶ, ,Conjunction,,,,,,,,
5.1,ἡ, ,Article,,Singular,,,,Feminine,Nominative,
5.1,ζωή,", ",Noun,,Singular,,,,Feminine,Nominative,
5.1,καὶ, ,Conjunction,,,,,,,,
5.1,ἕκαστος, ,Adjective,,Singular,,,,Masculine,Nominative,
5.1,εἰς, ,Adposition,,,,,,,,
5.1,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
5.1,ἴδιον, ,Adjective,,Singular,,,,Masculine,Accusative,
5.1,τόπον, ,Noun,,Singular,,,,Masculine,Accusative,
5.1,μέλλει, ,Verb,Third,Singular,Present,Indicative,Active,,,
5.1,χωρεῖν,· ,Verb,,,Present,Infinitive,Active,,,
5.1,ὥσπερ, ,Conjunction,,,,,,,,
5.1,γάρ, ,Adverb,,,,,,,,
5.2,ἐστιν, ,Verb,Third,Singular,Present,Indicative,Active,,,
5.2,νομίσματα, ,Noun,,Plural,,,,Neuter,Nominative,
5.2,δύο,", ",Adjective,,,,,,,,
5.2,ὃ, ,Article,,Singular,,,,Masculine,Nominative,
5.2,μὲν, ,Adverb,,,,,,,,
5.2,θεοῦ,", ",Noun,,Singular,,,,Masculine,Genitive,
5.2,ὃ, ,Article,,Singular,,,,Masculine,Nominative,
5.2,δὲ, ,Conjunction,,,,,,,,
5.2,κόσμου,", ",Noun,,Singular,,,,Masculine,Genitive,
5.2,καὶ, ,Conjunction,,,,,,,,
5.2,ἕκαστον, ,Adjective,,Singular,,,,Masculine,Nominative,
5.2,αὐτῶν, ,Pronoun,,Plural,,,,Masculine,Genitive,
5.2,ἴδιον, ,Adjective,,Singular,,,,Masculine,Nominative,
5.2,χαρακτῆρα, ,Noun,,Singular,,,,Masculine,Accusative,
5.2,ἐπικείμενον, ,Verb,,Singular,Perfect,Participle,Medio-passive,Masculine,Accusative,
5.2,ἔχει,", ",Verb,Third,Singular,Present,Indicative,Active,,,
5.2,οἱ, ,Article,,Plural,,,,Masculine,Nominative,
5.2,ἄπιστοι, ,Adjective,,Plural,,,,Masculine,Nominative,
5.2,τοῦ, ,Article,,Singular,,,,Masculine,Genitive,
5.2,κόσμου, ,Noun,,Singular,,,,Masculine,Genitive,
5.2,τούτου,", ",Pronoun,,Singular,,,,Masculine,Genitive,
5.2,οἱ, ,Article,,Plural,,,,Masculine,Nominative,
5.2,δὲ, ,Conjunction,,,,,,,,
5.2,πιστοὶ, ,Adjective,,Plural,,,,Masculine,Nominative,
5.2,ἐν, ,Adposition,,,,,,,,
5.2,ἀγάπῃ, ,Noun,,Singular,,,,Feminine,Dative,
5.2,χαρακτῆρα, ,Noun,,Singular,,,,Masculine,Accusative,
5.2,θεοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
5.2,πατρὸς, ,Noun,,Singular,,,,Masculine,Genitive,
5.2,διὰ, ,Adposition,,,,,,,,
5.2,Ἰησοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
5.2,Χριστοῦ,", ",Noun,,Singular,,,,Masculine,Genitive,
5.2,δι’, ,Adposition,,,,,,,,
5.2,οὗ, ,Pronoun,,Singular,,,,Neuter,Genitive,
5.2,ἐὰν, ,Conjunction,,,,,,,,
5.2,μὴ, ,Adverb,,,,,,,,
5.2,αὐθαιρέτως, ,Adverb,,,,,,,,
5.2,ἔχωμεν, ,Verb,First,Plural,Aorist,Subjunctive,Active,,,
5.2,τὸ, ,Article,,Singular,,,,Neuter,Accusative,
5.2,ἀποθανεῖν, ,Verb,,,Aorist,Infinitive,Active,,,
5.2,εἰς, ,Adposition,,,,,,,,
5.2,τὸ, ,Article,,Singular,,,,Neuter,Accusative,
5.2,αὐτοῦ, ,Pronoun,,Singular,,,,Masculine,Genitive,
5.2,πάθος,", ",Noun,,Singular,,,,Neuter,Accusative,
5.2,τὸ, ,Article,,Singular,,,,Neuter,Nominative,
5.2,ζῆν, ,Verb,,,Present,Infinitive,Active,,,
5.2,αὐτοῦ, ,Pronoun,,Singular,,,,Masculine,Genitive,
5.2,οὐκ, ,Adverb,,,,,,,,
5.2,ἔστιν, ,Verb,Third,Singular,Present,Indicative,Active,,,
5.2,ἐν, ,Adposition,,,,,,,,
5.2,ἡμῖν,. ,Pronoun,First,Plural,,,,Masculine,Dative,
5.2,Ἐπεὶ, ,Conjunction,,,,,,,,
5.2,οὖν, ,Adverb,,,,,,,,
5.2,ἐν, ,Adposition,,,,,,,,
6.1,τοῖς, ,Article,,Plural,,,,Neuter,Dative,
6.1,προγεγραμμένοις, ,Verb,,Plural,Perfect,Participle,Medio-passive,Neuter,Dative,
6.1,προσώποις, ,Noun,,Plural,,,,Neuter,Dative,
6.1,τὸ, ,Article,,Singular,,,,Neuter,Accusative,
6.1,πᾶν, ,Adjective,,Singular,,,,Neuter,Accusative,
6.1,πλῆθος, ,Noun,,Singular,,,,Neuter,Accusative,
6.1,ἐθεώρησα, ,Verb,First,Singular,Aorist,Indicative,Active,,,
6.1,ἐν, ,Adposition,,,,,,,,
6.1,πίστει, ,Noun,,Singular,,,,Feminine,Dative,
6.1,καὶ, ,Conjunction,,,,,,,,
6.1,ἠγάπησα,", ",Verb,First,Singular,Aorist,Indicative,Active,,,
6.1,παραινῶ,", ",Verb,First,Singular,Present,Indicative,Active,,,
6.1,ἐν, ,Adposition,,,,,,,,
6.1,ὁμονοίᾳ, ,Noun,,Singular,,,,Feminine,Dative,
6.1,θεοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
6.1,σπουδάζετε, ,Verb,Second,Plural,Present,Indicative,Active,,,
6.1,πάντα, ,Adjective,,Plural,,,,Neuter,Accusative,
6.1,πράσσειν,", ",Verb,,,Present,Infinitive,Active,,,
6.1,προκαθημένου, ,Verb,,Singular,Perfect,Participle,Medio-passive,Masculine,Genitive,
6.1,τοῦ, ,Article,,Singular,,,,Masculine,Genitive,
6.1,ἐπισκόπου, ,Noun,,Singular,,,,Masculine,Genitive,
6.1,εἰς, ,Adposition,,,,,,,,
6.1,τόπον, ,Noun,,Singular,,,,Masculine,Accusative,
6.1,θεοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
6.1,καὶ, ,Conjunction,,,,,,,,
6.1,τῶν, ,Article,,Plural,,,,Masculine,Genitive,
6.1,πρεσβυτέρων, ,Adjective,,Plural,,,,Masculine,Genitive,
6.1,εἰς, ,Adposition,,,,,,,,
6.1,τόπον, ,Noun,,Singular,,,,Masculine,Accusative,
6.1,συνεδρίου, ,Noun,,Singular,,,,Masculine,Genitive,
6.1,τῶν, ,Article,,Plural,,,,Masculine,Genitive,
6.1,ἀποστόλων,", ",Noun,,Plural,,,,Masculine,Genitive,
6.1,καὶ, ,Conjunction,,,,,,,,
6.1,τῶν, ,Article,,Plural,,,,Masculine,Genitive,
6.1,διακόνων, ,Noun,,Plural,,,,Masculine,Genitive,
6.1,τῶν, ,Article,,Plural,,,,Neuter,Genitive,
6.1,ἐμοὶ, ,Pronoun,First,Singular,,,,Masculine,Dative,
6.1,γλυκυτάτων, ,Adjective,,Plural,,,,Neuter,Genitive,Superlative
6.1,πεπιστευμένων, ,Verb,,Plural,Perfect,Participle,Medio-passive,Neuter,Genitive,
6.1,διακονίαν, ,Noun,,Singular,,,,Feminine,Accusative,
6.1,Ἰησοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
6.1,Χριστοῦ,", ",Noun,,Singular,,,,Masculine,Genitive,
6.1,ὃς, ,Pronoun,,Singular,,,,Masculine,Nominative,
6.1,πρὸ, ,Adposition,,,,,,,,
6.1,αἰώνων, ,Noun,,Plural,,,,Masculine,Genitive,
6.1,παρὰ, ,Adposition,,,,,,,,
6.1,πατρὶ, ,Noun,,Singular,,,,Masculine,Dative,
6.1,ἦν, ,Verb,Third,Singular,Imperfect,Indicative,Active,,,
6.1,καὶ, ,Conjunction,,,,,,,,
6.1,ἐν, ,Adposition,,,,,,,,
